14.75, 41.75, 6.75
14.75, 41.75, 7.05
14.75, 42.05, 6.15
14.75, 42.05, 6.45
14.75, 42.05, 6.75
14.75, 42.05, 7.05
15.05, 9.95, 6.15
15.05, 9.95, 6.45
15.05, 9.95, 6.75
15.05, 9.95, 7.05
15.05, 9.95, 7.35
15.05, 10.25, 5.85
15.05, 10.25, 6.15
15.05, 10.25, 6.45
15.05, 10.25, 6.75
15.05, 10.25, 7.05
15.05, 10.25, 7.35
15.05, 10.55, 5.55
15.05, 10.55, 5.85
15.05, 10.55, 6.15
15.05, 10.55, 6.45
15.05, 10.55, 6.75
15.05, 10.55, 7.05
15.05, 10.55, 7.35
15.05, 10.85, 5.55
15.05, 10.85, 5.85
15.05, 10.85, 6.15
15.05, 10.85, 6.45
15.05, 10.85, 6.75
15.05, 10.85, 7.05
15.05, 11.15, 5.25
15.05, 11.15, 5.55
15.05, 11.15, 5.85
15.05, 11.15, 6.15
15.05, 11.15, 6.45
15.05, 11.15, 6.75
15.05, 11.15, 7.05
15.05, 11.45, 4.95
15.05, 11.45, 5.25
15.05, 11.45, 5.55
15.05, 11.45, 5.85
15.05, 11.45, 6.15
15.05, 11.45, 6.45
15.05, 11.45, 6.75
15.05, 11.75, 4.65
15.05, 11.75, 4.95
15.05, 11.75, 5.25
15.05, 11.75, 5.55
15.05, 11.75, 5.85
15.05, 11.75, 6.15
15.05, 11.75, 6.45
15.05, 12.05, 4.35
15.05, 12.05, 4.65
15.05, 12.05, 4.95
15.05, 12.05, 5.25
15.05, 12.05, 5.55
15.05, 12.05, 5.85
15.05, 12.05, 6.15
15.05, 12.35, 4.35
15.05, 12.35, 4.65
15.05, 12.35, 4.95
15.05, 12.35, 5.25
15.05, 12.35, 5.55
15.05, 12.35, 5.85
15.05, 12.35, 6.15
15.05, 12.65, 4.35
15.05, 12.65, 4.65
15.05, 12.65, 4.95
15.05, 12.65, 5.25
15.05, 12.65, 5.55
15.05, 12.65, 5.85
15.05, 12.95, 4.65
15.05, 12.95, 4.95
15.05, 12.95, 5.25
15.05, 12.95, 5.55
15.05, 15.05, 1.05
15.05, 15.05, 1.35
15.05, 15.05, 1.65
15.05, 15.05, 1.95
15.05, 15.35, 0.75
15.05, 15.35, 1.05
15.05, 15.35, 1.35
15.05, 15.35, 1.65
15.05, 15.35, 1.95
15.05, 15.35, 2.25
15.05, 15.65, 0.75
15.05, 15.65, 1.05
15.05, 15.65, 1.35
15.05, 15.65, 1.65
15.05, 15.65, 1.95
15.05, 15.65, 2.25
15.05, 15.95, 0.75
15.05, 15.95, 1.05
15.05, 15.95, 1.35
15.05, 15.95, 1.65
15.05, 15.95, 1.95
15.05, 15.95, 2.25
15.05, 15.95, 2.55
15.05, 16.25, 1.05
15.05, 16.25, 1.35
15.05, 16.25, 1.65
15.05, 16.25, 1.95
15.05, 16.25, 2.25
15.05, 16.25, 2.55
15.05, 16.55, 1.35
15.05, 16.55, 1.65
15.05, 16.55, 1.95
15.05, 16.55, 2.25
15.05, 16.55, 2.55
15.05, 20.75, 0.15
15.05, 20.75, 0.45
15.05, 21.05, 0.15
15.05, 21.05, 0.45
15.05, 21.35, 0.15
15.05, 21.35, 0.45
15.05, 21.65, 0.15
15.05, 21.65, 0.45
15.05, 21.95, 0.15
15.05, 21.95, 0.45
15.05, 21.95, 0.75
15.05, 22.25, 0.15
15.05, 22.25, 0.45
15.05, 22.25, 0.75
15.05, 22.55, 0.15
15.05, 22.55, 0.45
15.05, 22.55, 0.75
15.05, 28.85, 1.65
15.05, 28.85, 1.95
15.05, 28.85, 2.25
15.05, 28.85, 2.55
15.05, 28.85, 2.85
15.05, 29.15, 1.65
15.05, 29.15, 1.95
15.05, 29.15, 2.25
15.05, 29.15, 2.55
15.05, 29.15, 2.85
15.05, 29.45, 1.65
15.05, 29.45, 1.95
15.05, 29.45, 2.25
15.05, 29.45, 2.55
15.05, 29.45, 2.85
15.05, 29.75, 1.65
15.05, 29.75, 1.95
15.05, 29.75, 2.25
15.05, 29.75, 2.55
15.05, 29.75, 2.85
15.05, 29.75, 4.95
15.05, 29.75, 5.25
15.05, 29.75, 5.55
15.05, 29.75, 5.85
15.05, 30.05, 1.65
15.05, 30.05, 1.95
15.05, 30.05, 2.25
15.05, 30.05, 2.55
15.05, 30.05, 2.85
15.05, 30.05, 4.95
15.05, 30.05, 5.25
15.05, 30.05, 5.55
15.05, 30.05, 5.85
15.05, 30.05, 6.15
15.05, 30.05, 6.45
15.05, 30.35, 1.65
15.05, 30.35, 1.95
15.05, 30.35, 2.25
15.05, 30.35, 2.55
15.05, 30.35, 2.85
15.05, 30.35, 4.95
15.05, 30.35, 5.25
15.05, 30.35, 5.55
15.05, 30.35, 5.85
15.05, 30.35, 6.15
15.05, 30.35, 6.45
15.05, 30.35, 6.75
15.05, 30.65, 1.95
15.05, 30.65, 2.25
15.05, 30.65, 2.55
15.05, 30.65, 2.85
15.05, 30.65, 4.95
15.05, 30.65, 5.25
15.05, 30.65, 5.55
15.05, 30.65, 5.85
15.05, 30.65, 6.15
15.05, 30.65, 6.45
15.05, 30.65, 6.75
15.05, 30.65, 7.05
15.05, 30.65, 7.35
15.05, 30.95, 5.25
15.05, 30.95, 5.55
15.05, 30.95, 5.85
15.05, 30.95, 6.15
15.05, 30.95, 6.45
15.05, 30.95, 6.75
15.05, 30.95, 7.05
15.05, 30.95, 7.35
15.05, 30.95, 7.65
15.05, 31.25, 5.55
15.05, 31.25, 5.85
15.05, 31.25, 6.15
15.05, 31.25, 6.45
15.05, 31.25, 6.75
15.05, 31.25, 7.05
15.05, 31.25, 7.35
15.05, 31.25, 7.65
15.05, 31.55, 6.15
15.05, 31.55, 6.45
15.05, 31.55, 6.75
15.05, 31.55, 7.05
15.05, 31.55, 7.35
15.05, 31.55, 7.65
15.05, 31.55, 7.95
15.05, 31.85, 6.45
15.05, 31.85, 6.75
15.05, 31.85, 7.05
15.05, 31.85, 7.35
15.05, 31.85, 7.65
15.05, 31.85, 7.95
15.05, 32.15, 6.75
15.05, 32.15, 7.05
15.05, 32.15, 7.35
15.05, 32.15, 7.65
15.05, 32.15, 7.95
15.05, 32.45, 6.75
15.05, 32.45, 7.05
15.05, 32.45, 7.35
15.05, 32.45, 7.65
15.05, 32.45, 7.95
15.05, 33.05, 1.65
15.05, 33.05, 1.95
15.05, 33.05, 2.25
15.05, 33.05, 2.55
15.05, 33.05, 2.85
15.05, 33.35, 1.65
15.05, 33.35, 1.95
15.05, 33.35, 2.25
15.05, 33.35, 2.55
15.05, 33.35, 2.85
15.05, 33.35, 3.15
15.05, 33.65, 1.65
15.05, 33.65, 1.95
15.05, 33.65, 2.25
15.05, 33.65, 2.55
15.05, 33.65, 2.85
15.05, 33.65, 3.15
15.05, 33.65, 3.45
15.05, 33.95, 1.65
15.05, 33.95, 1.95
15.05, 33.95, 2.25
15.05, 33.95, 2.55
15.05, 33.95, 2.85
15.05, 33.95, 3.15
15.05, 33.95, 3.45
15.05, 34.25, 1.95
15.05, 34.25, 2.25
15.05, 34.25, 2.55
15.05, 34.25, 2.85
15.05, 34.25, 3.15
15.05, 34.25, 3.45
15.05, 38.45, 7.65
15.05, 38.45, 7.95
15.05, 38.45, 8.25
15.05, 38.45, 8.55
15.05, 38.75, 7.65
15.05, 38.75, 7.95
15.05, 38.75, 8.25
15.05, 38.75, 8.55
15.05, 39.05, 7.35
15.05, 39.05, 7.65
15.05, 39.05, 7.95
15.05, 39.05, 8.25
15.05, 39.05, 8.55
15.05, 39.35, 7.35
15.05, 39.35, 7.65
15.05, 39.35, 7.95
15.05, 39.35, 8.25
15.05, 39.35, 8.55
15.05, 39.65, 7.35
15.05, 39.65, 7.65
15.05, 39.65, 7.95
15.05, 39.65, 8.25
15.05, 39.65, 8.55
15.05, 39.95, 7.35
15.05, 39.95, 7.65
15.05, 39.95, 7.95
15.05, 39.95, 8.25
15.05, 39.95, 8.55
15.05, 40.25, 7.35
15.05, 40.25, 7.65
15.05, 40.25, 7.95
15.05, 40.25, 8.25
15.05, 40.25, 8.55
15.05, 40.55, 5.85
15.05, 40.55, 6.15
15.05, 40.55, 6.45
15.05, 40.55, 6.75
15.05, 40.55, 7.05
15.05, 40.55, 7.35
15.05, 40.55, 7.65
15.05, 40.55, 7.95
15.05, 40.55, 8.25
15.05, 40.55, 8.55
15.05, 40.85, 5.85
15.05, 40.85, 6.15
15.05, 40.85, 6.45
15.05, 40.85, 6.75
15.05, 40.85, 7.05
15.05, 40.85, 7.35
15.05, 40.85, 7.65
15.05, 40.85, 7.95
15.05, 40.85, 8.25
15.05, 40.85, 8.55
15.05, 41.15, 5.85
15.05, 41.15, 6.15
15.05, 41.15, 6.45
15.05, 41.15, 6.75
15.05, 41.15, 7.05
15.05, 41.15, 7.35
15.05, 41.15, 7.65
15.05, 41.15, 7.95
15.05, 41.15, 8.25
15.05, 41.15, 8.55
15.05, 41.45, 5.85
15.05, 41.45, 6.15
15.05, 41.45, 6.45
15.05, 41.45, 6.75
15.05, 41.45, 7.05
15.05, 41.45, 7.35
15.05, 41.45, 7.65
15.05, 41.45, 7.95
15.05, 41.45, 8.25
15.05, 41.45, 8.55
15.05, 41.75, 5.85
15.05, 41.75, 6.15
15.05, 41.75, 6.45
15.05, 41.75, 6.75
15.05, 41.75, 7.05
15.05, 41.75, 7.35
15.05, 41.75, 7.65
15.05, 41.75, 7.95
15.05, 41.75, 8.25
15.05, 41.75, 8.55
15.05, 42.05, 7.35
15.05, 42.05, 7.65
15.05, 42.05, 7.95
15.05, 42.05, 8.25
15.05, 42.05, 8.55
15.35, 10.55, 5.85
15.35, 10.55, 6.15
15.35, 10.55, 6.45
15.35, 10.55, 6.75
15.35, 10.85, 5.55
15.35, 10.85, 5.85
15.35, 10.85, 6.15
15.35, 10.85, 6.45
15.35, 10.85, 6.75
15.35, 11.15, 5.25
15.35, 11.15, 5.55
15.35, 11.15, 5.85
15.35, 11.15, 6.15
15.35, 11.15, 6.45
15.35, 11.15, 6.75
15.35, 11.45, 4.95
15.35, 11.45, 5.25
15.35, 11.45, 5.55
15.35, 11.45, 5.85
15.35, 11.45, 6.15
15.35, 11.45, 6.45
15.35, 11.45, 6.75
15.35, 11.75, 4.65
15.35, 11.75, 4.95
15.35, 11.75, 5.25
15.35, 11.75, 5.55
15.35, 11.75, 5.85
15.35, 11.75, 6.15
15.35, 11.75, 6.45
15.35, 12.05, 4.35
15.35, 12.05, 4.65
15.35, 12.05, 4.95
15.35, 12.05, 5.25
15.35, 12.05, 5.55
15.35, 12.05, 5.85
15.35, 12.05, 6.15
15.35, 12.35, 4.35
15.35, 12.35, 4.65
15.35, 12.35, 4.95
15.35, 12.35, 5.25
15.35, 12.35, 5.55
15.35, 12.35, 5.85
15.35, 12.35, 6.15
15.35, 12.65, 4.35
15.35, 12.65, 4.65
15.35, 12.65, 4.95
15.35, 12.65, 5.25
15.35, 12.65, 5.55
15.35, 12.65, 5.85
15.35, 12.95, 4.65
15.35, 12.95, 4.95
15.35, 12.95, 5.25
15.35, 12.95, 5.55
15.35, 15.05, 1.05
15.35, 15.05, 1.35
15.35, 15.05, 1.65
15.35, 15.05, 1.95
15.35, 15.35, 0.75
15.35, 15.35, 1.05
15.35, 15.35, 1.35
15.35, 15.35, 1.65
15.35, 15.35, 1.95
15.35, 15.35, 2.25
15.35, 15.65, 0.75
15.35, 15.65, 1.05
15.35, 15.65, 1.35
15.35, 15.65, 1.65
15.35, 15.65, 1.95
15.35, 15.65, 2.25
15.35, 15.95, 0.75
15.35, 15.95, 1.05
15.35, 15.95, 1.35
15.35, 15.95, 1.65
15.35, 15.95, 1.95
15.35, 15.95, 2.25
15.35, 16.25, 1.05
15.35, 16.25, 1.35
15.35, 16.25, 1.65
15.35, 16.25, 1.95
15.35, 16.25, 2.25
15.35, 29.15, 1.65
15.35, 29.15, 1.95
15.35, 29.15, 2.25
15.35, 29.15, 2.55
15.35, 29.15, 2.85
15.35, 29.45, 1.65
15.35, 29.45, 1.95
15.35, 29.45, 2.25
15.35, 29.45, 2.55
15.35, 29.45, 2.85
15.35, 29.75, 1.65
15.35, 29.75, 1.95
15.35, 29.75, 2.25
15.35, 29.75, 2.55
15.35, 29.75, 2.85
15.35, 30.05, 1.65
15.35, 30.05, 1.95
15.35, 30.05, 2.25
15.35, 30.05, 2.55
15.35, 30.05, 2.85
15.35, 30.05, 3.15
15.35, 30.05, 5.25
15.35, 30.05, 5.55
15.35, 30.05, 5.85
15.35, 30.05, 6.15
15.35, 30.05, 6.45
15.35, 30.35, 1.65
15.35, 30.35, 1.95
15.35, 30.35, 2.25
15.35, 30.35, 2.55
15.35, 30.35, 2.85
15.35, 30.35, 3.15
15.35, 30.35, 5.25
15.35, 30.35, 5.55
15.35, 30.35, 5.85
15.35, 30.35, 6.15
15.35, 30.35, 6.45
15.35, 30.35, 6.75
15.35, 30.35, 7.05
15.35, 30.65, 1.95
15.35, 30.65, 2.25
15.35, 30.65, 2.55
15.35, 30.65, 2.85
15.35, 30.65, 3.15
15.35, 30.65, 5.25
15.35, 30.65, 5.55
15.35, 30.65, 5.85
15.35, 30.65, 6.15
15.35, 30.65, 6.45
15.35, 30.65, 6.75
15.35, 30.65, 7.05
15.35, 30.65, 7.35
15.35, 30.95, 1.95
15.35, 30.95, 2.25
15.35, 30.95, 2.55
15.35, 30.95, 2.85
15.35, 30.95, 3.15
15.35, 30.95, 5.25
15.35, 30.95, 5.55
15.35, 30.95, 5.85
15.35, 30.95, 6.15
15.35, 30.95, 6.45
15.35, 30.95, 6.75
15.35, 30.95, 7.05
15.35, 30.95, 7.35
15.35, 30.95, 7.65
15.35, 31.25, 5.25
15.35, 31.25, 5.55
15.35, 31.25, 5.85
15.35, 31.25, 6.15
15.35, 31.25, 6.45
15.35, 31.25, 6.75
15.35, 31.25, 7.05
15.35, 31.25, 7.35
15.35, 31.25, 7.65
15.35, 31.55, 5.25
15.35, 31.55, 5.55
15.35, 31.55, 5.85
15.35, 31.55, 6.15
15.35, 31.55, 6.45
15.35, 31.55, 6.75
15.35, 31.55, 7.05
15.35, 31.55, 7.35
15.35, 31.55, 7.65
15.35, 31.85, 6.45
15.35, 31.85, 6.75
15.35, 31.85, 7.05
15.35, 31.85, 7.35
15.35, 31.85, 7.65
15.35, 32.15, 6.75
15.35, 32.15, 7.05
15.35, 32.15, 7.35
15.35, 32.15, 7.65
15.35, 33.35, 1.95
15.35, 33.35, 2.25
15.35, 33.35, 2.55
15.35, 33.35, 2.85
15.35, 33.35, 3.15
15.35, 33.35, 3.45
15.35, 33.65, 1.95
15.35, 33.65, 2.25
15.35, 33.65, 2.55
15.35, 33.65, 2.85
15.35, 33.65, 3.15
15.35, 33.65, 3.45
15.35, 33.95, 1.95
15.35, 33.95, 2.25
15.35, 33.95, 2.55
15.35, 33.95, 2.85
15.35, 33.95, 3.15
15.35, 33.95, 3.45
15.35, 34.25, 1.95
15.35, 34.25, 2.25
15.35, 34.25, 2.55
15.35, 34.25, 2.85
15.35, 34.25, 3.15
15.35, 34.25, 3.45
15.35, 39.35, 7.65
15.35, 39.35, 7.95
15.35, 39.35, 8.25
15.35, 39.35, 8.55
15.35, 39.65, 7.65
15.35, 39.65, 7.95
15.35, 39.65, 8.25
15.35, 39.65, 8.55
15.35, 39.95, 7.35
15.35, 39.95, 7.65
15.35, 39.95, 7.95
15.35, 39.95, 8.25
15.35, 39.95, 8.55
15.35, 40.25, 5.85
15.35, 40.25, 6.15
15.35, 40.25, 6.45
15.35, 40.25, 6.75
15.35, 40.25, 7.05
15.35, 40.25, 7.35
15.35, 40.25, 7.65
15.35, 40.25, 7.95
15.35, 40.25, 8.25
15.35, 40.25, 8.55
15.35, 40.55, 5.85
15.35, 40.55, 6.15
15.35, 40.55, 6.45
15.35, 40.55, 6.75
15.35, 40.55, 7.05
15.35, 40.55, 7.35
15.35, 40.55, 7.65
15.35, 40.55, 7.95
15.35, 40.55, 8.25
15.35, 40.55, 8.55
15.35, 40.85, 5.85
15.35, 40.85, 6.15
15.35, 40.85, 6.45
15.35, 40.85, 6.75
15.35, 40.85, 7.05
15.35, 40.85, 7.35
15.35, 40.85, 7.65
15.35, 40.85, 7.95
15.35, 40.85, 8.25
15.35, 40.85, 8.55
15.35, 41.15, 5.85
15.35, 41.15, 6.15
15.35, 41.15, 6.45
15.35, 41.15, 6.75
15.35, 41.15, 7.05
15.35, 41.15, 7.35
15.35, 41.15, 7.65
15.35, 41.15, 7.95
15.35, 41.15, 8.25
15.35, 41.15, 8.55
15.35, 41.45, 5.85
15.35, 41.45, 6.15
15.35, 41.45, 6.45
15.35, 41.45, 6.75
15.35, 41.45, 7.05
15.35, 41.45, 7.35
15.35, 41.45, 7.65
15.35, 41.45, 7.95
15.35, 41.45, 8.25
15.35, 41.45, 8.55
15.35, 41.75, 6.15
15.35, 41.75, 6.45
15.35, 41.75, 6.75
15.35, 41.75, 7.05
15.35, 41.75, 7.35
15.35, 41.75, 7.65
15.35, 41.75, 7.95
15.35, 41.75, 8.25
15.35, 41.75, 8.55
15.35, 42.05, 7.35
15.35, 42.05, 7.65
15.35, 42.05, 7.95
15.35, 42.05, 8.25
15.35, 42.05, 8.55
15.65, 11.45, 4.95
15.65, 11.45, 5.25
15.65, 11.45, 5.55
15.65, 11.45, 5.85
15.65, 11.45, 6.15
15.65, 11.75, 4.65
15.65, 11.75, 4.95
15.65, 11.75, 5.25
15.65, 11.75, 5.55
15.65, 11.75, 5.85
15.65, 11.75, 6.15
15.65, 12.05, 4.35
15.65, 12.05, 4.65
15.65, 12.05, 4.95
15.65, 12.05, 5.25
15.65, 12.05, 5.55
15.65, 12.05, 5.85
15.65, 12.05, 6.15
15.65, 12.35, 4.35
15.65, 12.35, 4.65
15.65, 12.35, 4.95
15.65, 12.35, 5.25
15.65, 12.35, 5.55
15.65, 12.35, 5.85
15.65, 12.35, 6.15
15.65, 12.65, 4.35
15.65, 12.65, 4.65
15.65, 12.65, 4.95
15.65, 12.65, 5.25
15.65, 12.65, 5.55
15.65, 12.65, 5.85
15.65, 12.95, 4.65
15.65, 12.95, 4.95
15.65, 12.95, 5.25
15.65, 12.95, 5.55
15.65, 15.05, 1.05
15.65, 15.05, 1.35
15.65, 15.05, 1.65
15.65, 15.05, 1.95
15.65, 15.35, 0.75
15.65, 15.35, 1.05
15.65, 15.35, 1.35
15.65, 15.35, 1.65
15.65, 15.35, 1.95
15.65, 15.65, 0.75
15.65, 15.65, 1.05
15.65, 15.65, 1.35
15.65, 15.65, 1.65
15.65, 15.65, 1.95
15.65, 15.95, 0.75
15.65, 15.95, 1.05
15.65, 15.95, 1.35
15.65, 15.95, 1.65
15.65, 15.95, 1.95
15.65, 24.65, 1.95
15.65, 24.65, 2.25
15.65, 24.65, 2.55
15.65, 24.65, 2.85
15.65, 24.65, 3.15
15.65, 24.95, 1.95
15.65, 24.95, 2.25
15.65, 24.95, 2.55
15.65, 24.95, 2.85
15.65, 24.95, 3.15
15.65, 24.95, 3.45
15.65, 25.25, 1.95
15.65, 25.25, 2.25
15.65, 25.25, 2.55
15.65, 25.25, 2.85
15.65, 25.25, 3.15
15.65, 25.25, 3.45
15.65, 25.55, 2.25
15.65, 25.55, 2.55
15.65, 25.55, 2.85
15.65, 25.55, 3.15
15.65, 25.55, 3.45
15.65, 29.45, 1.95
15.65, 29.45, 2.25
15.65, 29.45, 2.55
15.65, 29.45, 2.85
15.65, 29.75, 1.65
15.65, 29.75, 1.95
15.65, 29.75, 2.25
15.65, 29.75, 2.55
15.65, 29.75, 2.85
15.65, 30.05, 1.65
15.65, 30.05, 1.95
15.65, 30.05, 2.25
15.65, 30.05, 2.55
15.65, 30.05, 2.85
15.65, 30.05, 3.15
15.65, 30.05, 5.85
15.65, 30.05, 6.15
15.65, 30.05, 6.45
15.65, 30.05, 6.75
15.65, 30.05, 7.05
15.65, 30.35, 1.65
15.65, 30.35, 1.95
15.65, 30.35, 2.25
15.65, 30.35, 2.55
15.65, 30.35, 2.85
15.65, 30.35, 3.15
15.65, 30.35, 5.55
15.65, 30.35, 5.85
15.65, 30.35, 6.15
15.65, 30.35, 6.45
15.65, 30.35, 6.75
15.65, 30.35, 7.05
15.65, 30.65, 1.95
15.65, 30.65, 2.25
15.65, 30.65, 2.55
15.65, 30.65, 2.85
15.65, 30.65, 3.15
15.65, 30.65, 5.55
15.65, 30.65, 5.85
15.65, 30.65, 6.15
15.65, 30.65, 6.45
15.65, 30.65, 6.75
15.65, 30.65, 7.05
15.65, 30.65, 7.35
15.65, 30.95, 1.95
15.65, 30.95, 2.25
15.65, 30.95, 2.55
15.65, 30.95, 2.85
15.65, 30.95, 3.15
15.65, 30.95, 5.25
15.65, 30.95, 5.55
15.65, 30.95, 5.85
15.65, 30.95, 6.15
15.65, 30.95, 6.45
15.65, 30.95, 6.75
15.65, 30.95, 7.05
15.65, 30.95, 7.35
15.65, 30.95, 7.65
15.65, 31.25, 1.95
15.65, 31.25, 2.25
15.65, 31.25, 2.55
15.65, 31.25, 2.85
15.65, 31.25, 3.15
15.65, 31.25, 5.25
15.65, 31.25, 5.55
15.65, 31.25, 5.85
15.65, 31.25, 6.15
15.65, 31.25, 6.45
15.65, 31.25, 6.75
15.65, 31.25, 7.05
15.65, 31.25, 7.35
15.65, 31.25, 7.65
15.65, 31.55, 5.25
15.65, 31.55, 5.55
15.65, 31.55, 5.85
15.65, 31.55, 6.15
15.65, 31.55, 6.45
15.65, 31.55, 6.75
15.65, 31.55, 7.05
15.65, 31.55, 7.35
15.65, 31.55, 7.65
15.65, 31.85, 6.45
15.65, 31.85, 6.75
15.65, 31.85, 7.05
15.65, 31.85, 7.35
15.65, 31.85, 7.65
15.65, 33.35, 1.95
15.65, 33.35, 2.25
15.65, 33.35, 2.55
15.65, 33.35, 2.85
15.65, 33.35, 3.15
15.65, 33.35, 3.45
15.65, 33.65, 1.95
15.65, 33.65, 2.25
15.65, 33.65, 2.55
15.65, 33.65, 2.85
15.65, 33.65, 3.15
15.65, 33.65, 3.45
15.65, 33.65, 3.75
15.65, 33.95, 1.95
15.65, 33.95, 2.25
15.65, 33.95, 2.55
15.65, 33.95, 2.85
15.65, 33.95, 3.15
15.65, 33.95, 3.45
15.65, 33.95, 3.75
15.65, 34.25, 1.95
15.65, 34.25, 2.25
15.65, 34.25, 2.55
15.65, 34.25, 2.85
15.65, 34.25, 3.15
15.65, 34.25, 3.45
15.65, 34.25, 3.75
15.65, 34.55, 2.55
15.65, 34.55, 2.85
15.65, 34.55, 3.15
15.65, 34.55, 3.45
15.65, 34.55, 3.75
15.65, 39.95, 5.85
15.65, 39.95, 6.15
15.65, 39.95, 6.45
15.65, 39.95, 6.75
15.65, 40.25, 5.85
15.65, 40.25, 6.15
15.65, 40.25, 6.45
15.65, 40.25, 6.75
15.65, 40.25, 7.05
15.65, 40.25, 7.65
15.65, 40.25, 7.95
15.65, 40.25, 8.25
15.65, 40.25, 8.55
15.65, 40.55, 5.85
15.65, 40.55, 6.15
15.65, 40.55, 6.45
15.65, 40.55, 6.75
15.65, 40.55, 7.05
15.65, 40.55, 7.35
15.65, 40.55, 7.65
15.65, 40.55, 7.95
15.65, 40.55, 8.25
15.65, 40.55, 8.55
15.65, 40.85, 5.85
15.65, 40.85, 6.15
15.65, 40.85, 6.45
15.65, 40.85, 6.75
15.65, 40.85, 7.05
15.65, 40.85, 7.35
15.65, 40.85, 7.65
15.65, 40.85, 7.95
15.65, 40.85, 8.25
15.65, 40.85, 8.55
15.65, 41.15, 5.85
15.65, 41.15, 6.15
15.65, 41.15, 6.45
15.65, 41.15, 6.75
15.65, 41.15, 7.05
15.65, 41.15, 7.35
15.65, 41.15, 7.65
15.65, 41.15, 7.95
15.65, 41.15, 8.25
15.65, 41.15, 8.55
15.65, 41.45, 5.85
15.65, 41.45, 6.15
15.65, 41.45, 6.45
15.65, 41.45, 6.75
15.65, 41.45, 7.05
15.65, 41.45, 7.35
15.65, 41.45, 7.65
15.65, 41.45, 7.95
15.65, 41.45, 8.25
15.65, 41.45, 8.55
15.65, 41.75, 7.35
15.65, 41.75, 7.65
15.65, 41.75, 7.95
15.65, 41.75, 8.25
15.65, 41.75, 8.55
15.65, 42.05, 7.35
15.65, 42.05, 7.65
15.65, 42.05, 7.95
15.65, 42.05, 8.25
15.65, 42.05, 8.55
15.95, 12.05, 4.35
15.95, 12.05, 4.65
15.95, 12.05, 4.95
15.95, 12.05, 5.25
15.95, 12.05, 5.55
15.95, 12.35, 4.35
15.95, 12.35, 4.65
15.95, 12.35, 4.95
15.95, 12.35, 5.25
15.95, 12.35, 5.55
15.95, 12.65, 4.35
15.95, 12.65, 4.65
15.95, 12.65, 4.95
15.95, 12.65, 5.25
15.95, 12.65, 5.55
15.95, 12.95, 4.65
15.95, 12.95, 4.95
15.95, 12.95, 5.25
15.95, 12.95, 5.55
15.95, 17.45, 7.05
15.95, 17.45, 7.35
15.95, 17.45, 7.65
15.95, 17.45, 7.95
15.95, 17.45, 8.25
15.95, 17.45, 8.55
15.95, 17.45, 8.85
15.95, 17.45, 9.15
15.95, 17.45, 9.45
15.95, 17.45, 9.75
15.95, 17.45, 10.05
15.95, 17.75, 7.05
15.95, 17.75, 7.35
15.95, 17.75, 7.65
15.95, 17.75, 7.95
15.95, 17.75, 8.25
15.95, 17.75, 8.55
15.95, 17.75, 8.85
15.95, 17.75, 9.15
15.95, 17.75, 9.45
15.95, 17.75, 9.75
15.95, 17.75, 10.05
15.95, 18.05, 7.05
15.95, 18.05, 7.35
15.95, 18.05, 7.65
15.95, 18.05, 7.95
15.95, 18.05, 8.25
15.95, 18.05, 8.55
15.95, 18.05, 8.85
15.95, 18.05, 9.15
15.95, 18.05, 9.45
15.95, 18.05, 9.75
15.95, 18.05, 10.05
15.95, 18.35, 7.65
15.95, 18.35, 7.95
15.95, 18.35, 8.25
15.95, 18.35, 8.55
15.95, 18.35, 8.85
15.95, 18.35, 9.15
15.95, 18.35, 9.45
15.95, 18.35, 9.75
15.95, 18.35, 10.05
15.95, 24.65, 1.95
15.95, 24.65, 2.25
15.95, 24.65, 2.55
15.95, 24.65, 2.85
15.95, 24.65, 3.15
15.95, 24.95, 1.95
15.95, 24.95, 2.25
15.95, 24.95, 2.55
15.95, 24.95, 2.85
15.95, 24.95, 3.15
15.95, 24.95, 3.45
15.95, 24.95, 3.75
15.95, 25.25, 1.95
15.95, 25.25, 2.25
15.95, 25.25, 2.55
15.95, 25.25, 2.85
15.95, 25.25, 3.15
15.95, 25.25, 3.45
15.95, 25.25, 3.75
15.95, 25.25, 4.05
15.95, 25.55, 2.25
15.95, 25.55, 2.55
15.95, 25.55, 2.85
15.95, 25.55, 3.15
15.95, 25.55, 3.45
15.95, 25.55, 3.75
15.95, 25.55, 4.05
15.95, 25.55, 4.35
15.95, 25.85, 2.55
15.95, 25.85, 2.85
15.95, 25.85, 3.15
15.95, 25.85, 3.45
15.95, 25.85, 3.75
15.95, 25.85, 4.05
15.95, 25.85, 4.35
15.95, 26.15, 2.85
15.95, 26.15, 3.15
15.95, 26.15, 3.45
15.95, 26.15, 3.75
15.95, 26.15, 4.05
15.95, 26.15, 4.35
15.95, 26.45, 3.15
15.95, 26.45, 3.45
15.95, 26.45, 3.75
15.95, 26.45, 4.05
15.95, 26.45, 4.35
15.95, 29.75, 1.95
15.95, 29.75, 2.25
15.95, 29.75, 2.55
15.95, 29.75, 2.85
15.95, 29.75, 5.55
15.95, 29.75, 5.85
15.95, 29.75, 6.15
15.95, 29.75, 6.45
15.95, 29.75, 6.75
15.95, 30.05, 1.95
15.95, 30.05, 2.25
15.95, 30.05, 2.55
15.95, 30.05, 2.85
15.95, 30.05, 3.15
15.95, 30.05, 5.55
15.95, 30.05, 5.85
15.95, 30.05, 6.15
